,sumA,sumO,sumE,sumN,sumC,age
4205,8,12,-5,-20,2,18
4206,22,16,1,-24,10,18
4207,14,22,-14,-29,4,18
4208,23,31,14,-36,13,18
4209,18,25,9,-24,7,18
4210,17,12,-11,-30,10,18
4211,5,29,-3,-23,21,18
4212,-1,27,-9,-10,9,18
4213,10,26,7,-8,-3,18
4214,0,20,12,-4,-12,18
4215,18,21,-8,0,8,18
4216,2,32,3,-10,1,18
4217,-4,20,-13,-9,4,18
4218,11,20,-1,-16,3,18
4219,22,17,-4,-9,10,18
4220,23,24,-7,-13,11,18
4221,22,22,-2,-24,22,18
4222,23,12,4,-18,12,18
4223,15,17,11,-20,3,18
4224,21,25,15,-28,3,18
4225,12,26,13,-9,-4,18
4226,15,15,4,1,22,18
4227,6,26,-11,-9,2,18
4228,5,21,-10,-17,13,18
4229,11,16,-17,-34,-1,18
4230,25,18,11,-14,17,18
4231,5,26,-19,-10,17,18
4232,16,20,4,-7,15,18
4233,1,28,-18,-12,3,18
4234,21,19,4,-29,8,18
4235,13,21,10,-20,11,18
4236,15,21,-1,-27,4,18
4237,19,15,-14,-10,4,18
4238,10,16,-9,-6,20,18
4239,15,19,-5,-9,23,18
4240,15,28,16,-28,20,18
4241,19,24,12,-16,7,18
4242,26,20,-6,-31,1,18
4243,-6,-4,0,-33,8,18
4244,16,13,-7,-23,12,18
4245,19,26,-7,-31,11,18
4246,8,27,-15,-28,-4,18
4247,-1,16,-11,-27,-1,18
4248,-4,25,-4,-6,-12,18
4249,14,18,-13,-31,13,18
4250,21,12,0,-25,5,18
4251,20,30,6,-15,8,18
4252,6,21,-2,-8,12,18
4253,-1,17,-6,-8,15,18
4254,16,18,-8,-20,3,18
4255,25,31,0,-6,18,18
4256,1,31,-18,-15,0,18
4257,7,19,-17,-22,14,18
4258,15,26,11,-5,-4,18
4259,9,30,10,-13,-2,18
4260,25,26,-2,-12,18,18
4261,-6,23,-18,-27,16,18
4262,15,18,2,-26,3,18
4263,20,27,4,-10,12,18
4264,18,13,-8,-25,16,18
4265,14,18,-8,-20,9,18
4266,21,15,13,-18,-4,18
4267,4,21,-1,-18,10,18
4268,20,21,12,-17,3,18
4269,22,28,6,-5,25,18
4270,17,11,-14,-16,12,18
4271,4,20,-2,-15,5,18
4272,22,22,-1,-28,4,18
4273,14,10,-1,-28,15,18
4274,17,10,-15,-17,22,18
4275,11,14,4,-10,10,18
4276,26,25,9,-19,13,18
4277,21,20,-16,-30,10,18
4278,10,11,0,-20,15,18
4279,11,17,-2,-23,6,18
4280,-2,24,-12,-6,19,18
4281,19,24,5,-30,12,18
4282,10,32,12,-18,10,18
4283,10,26,9,-17,0,18
4284,-5,31,-6,-24,0,18
4285,22,23,3,-7,7,18
4286,10,17,-8,-18,13,18
4287,8,17,13,-20,0,18
4288,17,17,6,-23,8,18
4289,14,19,3,-24,-1,18
4290,16,25,-5,-27,8,18
4291,20,20,6,-30,2,18
4292,13,32,4,-36,-4,18
4293,12,11,-12,-18,-1,18
4294,22,28,19,-23,13,18
4295,24,24,-10,-26,22,18
4296,1,20,-9,-15,14,18
4297,-1,31,-7,-19,8,18
4298,15,20,-1,-22,8,18
4299,14,32,-3,-21,21,18
4300,25,18,-11,-9,13,18
4301,14,17,7,-15,7,18
4302,20,19,12,-23,-5,18
4303,23,25,14,-17,1,18
4304,20,20,4,-23,2,18
4305,5,22,-4,-16,8,18
4306,16,15,-2,-16,9,18
4307,8,19,-6,-22,13,18
4308,1,19,-16,-24,8,18
4309,22,26,3,-27,12,18
4310,22,12,16,-30,2,18
4311,6,27,2,-28,1,18
4312,10,28,10,-10,0,18
4313,8,16,-19,-27,-3,18
4314,7,25,-12,-31,12,18
4315,16,23,12,-10,1,18
4316,13,17,-8,-7,13,18
4317,15,25,8,-30,-6,18
4318,19,18,2,-15,9,18
4319,20,21,7,-28,0,18
4320,11,19,6,-21,5,18
4321,15,25,-4,-8,19,18
4322,24,31,20,-15,-3,18
4323,5,31,-3,-12,19,18
4324,-1,20,-13,-19,17,18
4325,19,25,12,-15,10,18
4326,19,13,3,-20,11,18
4327,-4,23,-12,-19,-3,18
4328,12,17,8,-27,12,18
4329,14,20,-2,-21,10,18
4330,19,21,7,-16,16,18
4331,14,14,-10,-21,4,18
4332,3,29,9,-16,2,18
4333,22,27,7,-16,14,18
4334,24,20,10,-30,-4,18
4335,10,28,-13,-36,-5,18
4336,18,20,-4,-14,17,18
4337,18,17,5,-11,8,18
4338,13,19,-2,-19,3,18
4339,19,21,-1,-19,25,18
4340,-2,23,-10,-12,15,18
4341,24,29,9,-18,19,18
4342,7,10,-10,-24,2,18
4343,15,12,-3,-28,10,18
4344,20,20,0,-28,12,18
4345,3,18,-20,-38,-1,18
4346,22,28,10,-15,8,18
4347,14,26,16,-5,17,18
4348,11,16,2,-25,11,18
4349,19,24,-11,-28,9,18
4350,-1,24,-15,-26,18,18
4351,7,13,9,-28,7,18
4352,17,20,-14,-26,2,18
4353,23,16,-16,-7,11,18
4354,2,21,-11,-13,18,18
4355,5,23,17,-19,1,18
4356,21,13,2,-34,11,18
4357,8,27,11,-8,-3,18
4358,20,21,-11,-17,10,18
4359,15,14,1,-29,-1,18
4360,5,18,-10,-28,11,18
4361,3,25,-6,-30,1,18
4362,12,20,-2,-6,1,18
4363,-13,19,-8,-37,-1,18
4364,24,11,4,-29,5,18
4365,22,26,0,-29,10,18
4366,18,20,-6,-22,12,18
4367,9,22,3,-18,8,18
4368,15,16,-16,-23,9,18
4369,10,13,-4,-13,16,18
4370,19,21,10,-6,11,18
4371,18,19,-20,-34,3,18
4372,16,19,5,-7,5,18
4373,2,26,-9,-32,16,18
4374,12,14,8,-22,-5,18
4375,18,20,7,-15,17,18
4376,11,14,-10,-33,9,18
4377,1,18,-10,-29,4,18
4378,-4,32,18,-28,22,18
4379,18,7,-5,-8,15,18
4380,12,17,-8,-9,19,18
4381,21,28,1,-19,5,18
4382,4,24,3,-11,21,18
4383,15,2,-7,-17,11,18
4384,22,21,12,-29,12,18
4385,21,28,-9,-29,11,18
4386,5,24,-14,-29,5,18
4387,2,17,-6,-25,23,18
4388,10,20,-4,-24,8,18
4389,11,17,3,-33,10,18
4390,20,28,16,-11,13,18
4391,13,12,3,-20,8,18
4392,13,8,-7,-18,12,18
4393,20,23,12,-16,8,18
4394,25,28,13,-14,11,18
4395,10,16,9,-12,9,18
4396,19,11,-4,-20,14,18
4397,13,20,-6,-30,17,18
4398,14,27,-10,-22,21,18
4399,18,24,9,-26,20,18
4400,17,12,6,-16,3,18
4401,23,21,11,-9,10,18
4402,-5,16,-19,-20,11,18
4403,22,21,1,-21,15,18
4404,21,15,8,-22,3,18
4405,20,24,-1,-32,2,18
4406,22,26,7,-11,6,18
4407,9,14,3,-5,17,18
4408,14,12,-15,-31,16,18
4409,15,24,3,-31,3,18
4410,9,26,-1,-11,8,18
4411,15,21,-5,-29,-2,18
4412,16,15,-6,-37,8,18
4413,5,26,6,-14,6,18
4414,18,28,-1,-20,4,18
4415,24,23,-12,-12,6,18
4416,17,15,-4,-34,1,18
4417,24,14,0,-22,6,18
4418,19,11,-9,-15,25,18
4419,15,22,1,-18,13,18
4420,9,24,16,-11,6,18
4421,9,22,16,-21,7,18
4422,17,25,-1,-23,1,18
4423,20,14,1,-12,19,18
4424,16,23,-4,-10,21,18
4425,14,11,-18,-8,8,18
4426,21,20,11,-17,8,18
4427,10,27,-4,-19,6,18
4428,25,22,7,-10,5,18
4429,9,24,4,-22,18,18
4430,10,15,-20,-21,9,18
4431,13,20,-15,-25,17,18
4432,20,21,-10,-32,6,18
4433,16,27,3,-32,16,18
4434,14,13,-2,-28,14,18
4435,9,20,-1,-28,3,18
4436,17,19,-1,-7,5,18
4437,23,27,-3,-31,-3,18
4438,25,28,14,0,4,18
4439,13,15,-14,-11,3,18
4440,18,18,-11,-10,3,18
4441,-3,28,-13,-22,13,18
4442,10,13,0,-14,7,18
4443,8,21,5,-25,-9,18
4444,13,18,7,-18,11,18
4445,1,18,-11,-20,12,18
4446,12,26,-5,-17,14,18
4447,19,27,16,-28,-4,18
4448,10,15,1,-15,8,18
4449,26,22,-1,-2,0,18
4450,22,11,5,-12,12,18
4451,-1,25,6,-27,15,18
4452,17,19,2,-21,13,18
4453,9,23,0,-16,21,18
4454,21,26,-3,-23,7,18
4455,19,25,-4,-10,17,18
4456,8,14,-3,-9,12,18
4457,18,19,10,-18,16,18
4458,16,6,16,-24,2,18
4459,17,21,5,-7,16,18
4460,21,27,-11,-13,12,18
4461,13,20,-5,-18,7,18
4462,-12,30,-5,-5,6,18
4463,11,32,-5,-37,6,18
4464,22,25,9,-12,8,18
4465,17,28,-12,-24,14,18
4466,13,5,-13,-27,12,18
4467,22,32,-13,-9,10,18
4468,16,14,-7,-11,4,18
4469,19,25,5,-16,17,18
4470,-1,32,2,-18,-11,18
4471,17,16,-2,-24,8,18
4472,17,15,-3,-24,4,18
4473,12,20,-11,-26,7,18
4474,13,21,6,-19,-4,18
4475,13,30,13,-17,7,18
4476,12,16,0,-13,9,18
4477,7,20,-6,-28,6,18
4478,23,25,3,-23,19,18
4479,16,27,-6,-24,4,18
4480,12,14,2,-24,1,18
4481,23,25,-2,-6,12,18
4482,13,31,9,-22,8,18
4483,14,13,7,-23,3,18
4484,16,21,-6,-35,-6,18
4485,15,17,-9,-30,10,18
4486,4,26,-8,-24,3,18
4487,24,16,-7,-14,14,18
4488,6,22,-6,-23,8,18
4489,13,16,-7,-15,6,18
4490,14,9,0,-19,6,18
4491,23,20,-13,-35,15,18
4492,15,16,6,-19,12,18
4493,18,20,8,-22,18,18
4494,14,15,8,-10,10,18
4495,14,27,3,-7,1,18
4496,15,19,1,-24,2,18
4497,16,20,-8,-9,13,18
4498,14,17,5,-22,8,18
4499,3,21,-12,-9,-4,18
4500,10,32,-12,-24,8,18
4501,10,20,-9,-12,10,18
4502,22,27,-13,-20,17,18
4503,20,28,10,-5,14,18
4504,22,28,8,-23,0,18
4505,5,13,-9,-16,-3,18
4506,17,18,8,-16,9,18
4507,13,13,-3,-13,11,18
4508,14,20,12,-12,8,18
4509,7,19,-15,-19,15,18
4510,-2,17,17,-15,23,18
4511,13,20,-13,-8,15,18
4512,11,11,7,-20,17,18
4513,19,18,5,-12,4,18
4514,25,25,2,-2,21,18
4515,2,16,-7,-6,7,18
4516,6,22,-6,-24,-2,18
4517,20,19,-12,-25,17,18
4518,23,11,4,-31,7,18
4519,19,23,-12,-8,0,18
4520,19,30,9,-17,14,18
4521,16,10,-12,-31,4,18
4522,15,29,-16,-19,18,18
4523,2,24,20,-14,2,18
4524,-6,24,-14,-9,14,18
4525,22,26,15,-10,17,18
4526,21,30,-13,-28,3,18
4527,12,17,5,-24,7,18
4528,12,23,-4,-28,23,18
4529,15,16,3,-22,-1,18
4530,3,28,-17,-9,13,18
4531,17,11,4,-20,11,18
4532,9,27,-11,-23,4,18
4533,-1,19,-15,-4,21,18
4534,19,24,-3,-23,9,18
4535,12,25,-2,-30,7,18
4536,23,32,-6,-23,18,18
4537,19,26,-12,-10,15,18
4538,10,14,5,-6,-6,18
4539,14,15,-10,-22,6,18
4540,9,26,2,-18,21,18
4541,18,23,-2,-14,18,18
4542,22,31,19,-8,20,18
4543,-6,16,-3,-32,-5,18
4544,23,24,-2,-23,15,18
4545,17,23,9,-13,7,18
4546,15,22,-13,-30,6,18
4547,16,17,-4,-13,11,18
4548,1,20,0,-17,2,18
4549,8,12,7,-24,1,18
4550,9,15,-11,-25,9,18
4551,24,25,10,-19,14,18
4552,9,25,-3,-27,1,18
4553,19,23,-9,-21,12,18
4554,23,18,-14,-23,19,18
4555,19,28,-11,-24,15,18
4556,17,16,-17,-7,4,18
4557,15,20,-3,-28,9,18
4558,17,8,-5,-10,3,18
4559,25,30,18,-9,20,18
4560,23,18,11,-9,25,18
4561,18,13,-7,-12,11,18
4562,5,13,-16,-32,4,18
4563,4,24,-5,-12,5,18
4564,23,26,10,-27,6,18
4565,20,17,4,-4,5,18
4566,12,19,-9,-28,7,18
4567,17,14,1,-20,8,18
4568,24,14,11,-11,8,18
4569,21,22,5,-19,17,18
4570,9,25,13,-12,3,18
4571,8,25,-11,-23,9,18
4572,18,19,-4,-23,-7,18
4573,11,32,1,-16,13,18
4574,20,20,20,-18,7,18
4575,21,26,10,-24,9,18
4576,6,27,-20,-8,18,18
4577,12,18,-5,-13,8,18
4578,5,17,5,-25,11,18
4579,11,11,3,-13,4,18
4580,14,11,-14,-26,5,18
4581,16,14,-12,-30,6,18
4582,17,16,10,-14,14,18
4583,15,16,1,-8,5,18
4584,-13,31,-9,-12,15,18
4585,17,26,-5,-34,18,18
4586,15,25,-2,-22,9,18
4587,13,27,-2,-23,14,18
4588,11,24,6,-23,16,18
4589,13,23,0,-5,10,18
4590,5,12,-16,-10,22,18
4591,8,12,0,-24,9,18
4592,20,17,2,-19,12,18
4593,15,25,-1,-18,7,18
4594,2,13,-3,-11,13,18
4595,19,17,-2,-19,21,18
4596,13,24,-14,-14,11,18
4597,14,19,16,-6,6,18
4598,16,22,8,-11,13,18
4599,9,11,-1,-6,3,18
4600,12,21,1,-18,7,18
4601,21,19,5,-15,19,18
4602,20,21,7,-22,22,18
4603,22,24,5,-9,5,18
4604,6,14,6,-20,-2,18
4605,8,23,0,-26,18,18
4606,0,32,-11,-24,18,18
4607,9,10,-6,-27,14,18
4608,19,20,20,-5,6,18
4609,16,14,-5,-22,9,18
4610,12,18,-3,-21,9,18
4611,1,11,-9,-25,7,18
4612,16,21,5,-12,14,18
4613,13,20,0,-10,2,18
4614,16,21,-4,-5,15,18
4615,-1,16,-12,-37,-8,18
4616,11,22,-7,-21,16,18
4617,-3,28,1,1,3,18
4618,14,22,-6,-23,13,18
4619,21,22,2,-26,1,18
4620,18,13,-5,-27,6,18
4621,15,22,1,-32,14,18
4622,8,25,-14,-14,0,18
4623,21,16,7,-32,11,18
4624,7,21,5,-11,8,18
4625,14,25,-2,-34,13,18
4626,22,18,16,-22,11,18
4627,15,10,-2,-14,8,18
4628,7,25,3,-17,-5,18
4629,21,30,-2,-25,17,18
4630,4,14,-11,-17,18,18
4631,20,22,13,-14,-2,18
4632,0,23,18,-9,4,18
4633,24,26,-14,-29,8,18
4634,6,12,-13,-12,3,18
4635,-1,18,-10,-33,16,18
4636,14,18,10,-17,13,18
4637,7,26,7,-25,8,18
4638,17,24,-13,-22,0,18
4639,20,24,-4,-25,20,18
4640,18,24,0,-18,22,18
4641,20,27,8,-22,3,18
4642,10,23,-2,-9,4,18
4643,19,30,-9,-21,6,18
4644,23,23,16,-20,2,18
4645,-2,12,-4,-34,10,18
4646,9,27,-16,-33,11,18
4647,1,19,-20,-29,9,18
4648,4,22,-5,-26,19,18
4649,2,18,-4,-30,20,18
4650,15,16,-19,-34,8,18
4651,-5,10,-16,-22,18,18
4652,9,21,1,-24,15,18
4653,17,24,-4,-14,20,18
4654,13,29,4,-33,0,18
4655,16,16,-2,-18,0,18
4656,24,30,20,1,18,18
4657,7,18,-9,-27,16,18
4658,14,19,-8,-19,18,18
4659,18,26,-3,-7,14,18
4660,-1,26,-13,-18,9,18
4661,4,1,-19,-24,6,18
4662,8,18,-6,-22,2,18
4663,20,14,10,-31,2,18
4664,16,15,1,-27,10,18
4665,9,25,7,-21,5,18
4666,13,11,-17,-4,8,18
4667,21,15,8,-27,9,18
4668,18,18,9,-13,3,18
4669,24,27,-9,-31,-1,18
4670,25,24,14,-23,16,18
4671,20,27,-20,-37,3,18
4672,16,13,3,-26,8,18
4673,24,18,7,-21,17,18
4674,13,13,0,-29,4,18
4675,9,27,-6,-27,9,18
4676,-2,19,-16,-15,10,18
4677,17,19,-2,-11,4,18
4678,20,25,2,-10,23,18
4679,16,18,17,-25,4,18
4680,16,21,0,-12,3,18
4681,8,27,5,-35,0,18
4682,13,21,-12,-7,15,18
4683,8,14,-4,-20,4,18
4684,13,28,13,-19,5,18
4685,12,27,-14,-31,2,18
4686,15,21,7,-17,2,18
4687,0,23,4,-26,3,18
4688,3,15,7,-1,11,18
4689,1,13,-7,-22,16,18
4690,0,21,-16,-35,8,18
4691,6,27,-14,-25,1,18
4692,19,18,4,-29,20,18
4693,15,18,2,-15,9,18
4694,24,29,6,-9,9,18
4695,17,21,12,-16,15,18
4696,16,27,13,-18,13,18
4697,5,20,-2,-25,1,18
4698,10,18,-6,-28,7,18
4699,26,21,11,-8,11,18
4700,10,19,-6,-19,4,18
4701,6,19,-15,-21,19,18
4702,7,8,-3,-26,6,18
4703,9,19,-8,-18,-1,18
4704,24,17,-1,-12,22,18
4705,10,17,-15,-28,10,18
4706,18,29,8,-19,9,18
4707,20,22,1,-19,20,18
4708,12,14,6,-21,8,18
4709,13,14,-10,-15,8,18
4710,26,30,-7,-16,2,18
4711,17,17,11,-1,16,18
4712,25,25,5,-23,3,18
4713,4,26,-7,-22,3,18
4714,-2,2,-20,-22,24,18
4715,18,17,3,-15,23,18
4716,17,19,-2,-16,-1,18
4717,5,16,6,-14,9,18
4718,24,16,0,-13,-2,18
4719,23,2,-16,-31,4,18
4720,18,30,17,-7,12,18
4721,2,29,-1,-28,3,18
4722,16,12,14,-31,10,18
4723,18,22,-19,-17,4,18
4724,20,24,13,-27,7,18
4725,6,25,1,-12,15,18
4726,4,13,-3,-27,12,18
4727,17,15,9,-21,9,18
4728,11,21,-4,-20,2,18
4729,18,19,8,-20,6,18
4730,18,29,8,-22,8,18
4731,15,26,-7,-20,17,18
4732,21,25,9,-6,3,18
4733,10,26,-3,-21,15,18
4734,4,24,-12,-10,9,18
4735,26,23,5,-12,-1,18
4736,2,17,-12,-23,8,18
4737,13,11,0,-20,8,18
4738,13,10,0,-16,9,18
4739,13,27,5,-21,3,18
4740,14,17,-3,-32,2,18
4741,21,23,4,-12,11,18
4742,16,19,-2,-29,4,18
4743,18,18,0,-7,20,18
4744,15,22,-1,-17,11,18
4745,7,13,11,-17,8,18
4746,5,11,-6,-32,1,18
4747,23,19,2,-12,13,18
4748,0,21,-1,0,17,18
4749,13,24,5,-37,-5,18
4750,24,26,-2,-17,1,18
4751,17,12,-8,-22,1,18
4752,18,16,-9,-32,3,18
4753,26,18,-8,-15,20,18
4754,22,13,11,-14,16,18
4755,-12,30,-19,-22,6,18
4756,19,23,2,-16,1,18
4757,21,9,3,-10,20,18
4758,13,8,8,-17,11,18
4759,-3,14,-17,-18,9,18
4760,22,31,10,-11,24,18
4761,18,14,-8,-13,6,18
4762,-4,28,-14,-25,-4,18
4763,22,27,9,-22,7,18
4764,12,24,16,-22,21,18
4765,1,7,-18,-32,3,18
4766,22,16,7,-24,6,18
4767,16,27,10,-29,23,18
4768,3,32,3,-38,-2,18
4769,20,12,6,-19,10,18
4770,7,20,-13,-9,17,18
4771,15,24,-9,-16,-1,18
4772,18,16,14,-13,10,18
4773,-7,21,-9,-12,18,18
4774,11,11,3,-26,3,18
4775,18,10,0,-23,16,18
4776,22,22,-5,-20,4,18
4777,20,28,1,-19,8,18
4778,18,5,-20,-33,3,18
4779,22,15,13,-7,14,18
4780,19,13,-10,-24,12,18
4781,9,16,-4,-22,-1,18
4782,-1,7,-19,-19,15,18
4783,12,9,-5,-25,13,18
4784,13,10,5,-19,3,18
4785,6,11,-15,-17,11,18
4786,15,22,1,-7,-4,18
4787,19,28,9,0,15,18
4788,9,26,15,2,24,18
4789,12,11,-13,-28,13,18
4790,14,13,4,-20,13,18
4791,23,29,-8,-30,20,18
4792,17,28,5,-11,1,18
4793,20,26,5,-9,20,18
4794,7,12,3,-13,-6,18
4795,21,22,3,-14,1,18
4796,26,30,7,-12,17,18
4797,19,13,-6,-13,-7,18
4798,1,12,6,-19,5,18
4799,10,20,0,-30,10,18
4800,18,22,10,-30,14,18
4801,14,16,7,-13,12,18
4802,14,16,7,-19,1,18
4803,10,30,15,-18,4,18
4804,13,20,13,-25,3,18
4805,7,24,-12,-33,12,18
4806,-6,32,-14,-19,-11,18
4807,8,18,-15,-22,-2,18
4808,24,27,11,-9,18,18
4809,2,23,8,-16,2,18
4810,5,29,-2,-31,7,18
4811,15,17,7,-22,11,18
4812,23,25,10,-14,4,18
4813,24,30,11,-14,-3,18
4814,14,22,10,-11,8,18
4815,18,12,-3,-19,15,18
4816,12,26,13,-4,13,18
4817,5,20,-4,-16,7,18
4818,10,18,-13,-26,5,18
4819,18,13,-9,-13,13,18
4820,17,13,-18,-15,20,18
4821,18,17,5,-17,13,18
4822,14,20,0,-15,9,18
4823,17,5,10,-17,9,18
4824,9,19,-10,-18,3,18
4825,19,29,10,-30,15,18
4826,21,23,4,-10,7,18
4827,8,17,-13,-9,2,18
4828,15,17,-1,-5,22,18
4829,23,32,17,-7,12,18
4830,21,23,-10,-28,5,18
4831,13,24,-3,-28,-6,18
4832,6,22,-13,-12,15,18
4833,14,14,13,-12,6,18
4834,7,23,2,-16,10,18
4835,19,13,-3,-20,11,18
4836,23,24,1,-27,4,18
4837,20,23,-10,-16,16,18
4838,16,32,-1,-26,-1,18
4839,25,22,8,-14,20,18
4840,6,25,-12,-23,-7,18
4841,18,23,14,-12,10,18
4842,17,13,-1,-23,4,18
4843,26,28,6,-38,26,18
4844,4,24,7,-27,-7,18
4845,12,20,10,-14,13,18
4846,13,20,-4,-22,5,18
4847,23,18,-9,-17,4,18
4848,26,28,7,-23,3,18
4849,26,31,6,-2,24,18
4850,10,19,-12,-22,6,18
4851,10,24,-1,-17,7,18
4852,15,20,0,-26,4,18
4853,5,25,-10,-24,-6,18
4854,24,17,5,-14,14,18
4855,14,18,1,-11,13,18
4856,10,13,4,-29,0,18
4857,22,28,10,-21,21,18
4858,2,28,-16,-22,21,18
4859,9,22,4,-28,2,18
4860,16,9,-6,-17,0,18
4861,18,12,-14,-27,13,18
4862,22,25,10,-34,10,18
4863,14,19,12,-16,23,18
4864,16,30,-4,-37,-2,18
4865,20,10,-1,-22,13,18
4866,19,17,6,-12,22,18
4867,10,18,-19,-32,-2,18
4868,21,18,4,-29,24,18
4869,25,28,10,-15,6,18
4870,17,22,13,-21,11,18
4871,16,24,-5,-25,11,18
4872,21,29,-10,-35,11,18
4873,12,30,11,-8,6,18
4874,13,31,12,-19,7,18
4875,3,15,-2,-31,11,18
4876,15,15,11,-29,8,18
4877,1,17,-5,-16,18,18
4878,17,26,-6,2,12,18
4879,11,28,12,-8,22,18
4880,22,25,17,-20,14,18
4881,-4,15,-10,-26,14,18
4882,2,30,-18,-8,9,18
4883,14,19,-9,-30,0,18
4884,19,26,12,-7,6,18
4885,14,27,-9,-28,10,18
4886,16,8,8,-22,7,18
4887,-2,27,1,-13,11,18
4888,17,12,-3,-27,1,18
4889,11,22,-20,-25,1,18
4890,3,19,-10,-9,6,18
4891,9,18,-10,-18,0,18
4892,4,26,-1,-28,11,18
4893,12,26,-9,-28,11,18
4894,1,21,7,-14,2,18
4895,12,20,9,-12,11,18
4896,21,21,-9,-24,1,18
4897,15,22,3,-14,9,18
4898,11,28,-7,-20,15,18
4899,12,28,12,-18,14,18
4900,15,26,0,-19,16,18
4901,24,19,4,-15,16,18
4902,8,24,13,-12,12,18
4903,22,17,-18,-28,-2,18
4904,14,16,-12,-27,10,18
4905,16,17,5,-27,9,18
4906,12,14,-2,-18,7,18
4907,18,21,1,-20,-2,18
4908,12,17,1,-29,14,18
4909,22,24,-13,-24,6,18
4910,21,13,6,-18,6,18
4911,19,16,-10,-31,8,18
4912,26,19,19,1,25,18
4913,14,19,-2,-5,15,18
4914,11,25,-5,-22,12,18
4915,9,19,5,-25,6,18
4916,20,29,10,-22,10,18
4917,13,22,-8,-15,11,18
4918,8,24,10,-24,-4,18
4919,26,20,9,-13,15,18
4920,6,28,9,-38,-11,18
4921,16,22,-9,-17,20,18
4922,20,18,7,-18,8,18
4923,23,23,-2,-12,22,18
4924,16,23,-10,-23,13,18
4925,18,14,8,-8,4,18
4926,-3,27,3,-9,13,18
4927,6,24,-2,-22,-8,18
4928,-8,32,1,-28,22,18
4929,17,26,15,-13,4,18
4930,11,6,-7,-10,4,18
4931,23,16,14,-3,23,18
4932,21,13,12,-9,10,18
4933,21,16,-10,-20,6,18
4934,19,13,15,-15,15,18
4935,17,19,-3,-19,18,18
4936,19,29,-14,-21,-7,18
4937,12,14,-6,-33,9,18
4938,14,20,5,-25,13,18
4939,4,6,-12,-28,2,18
4940,-1,20,-12,-27,12,18
4941,21,15,-4,-6,6,18
4942,21,20,-7,-21,6,18
4943,21,15,3,-21,2,18
4944,16,15,-3,-17,13,18
4945,-2,24,-16,-26,-4,18
4946,15,28,15,-13,-4,18
4947,8,24,-19,-24,4,18
4948,13,17,-2,-23,11,18
4949,22,21,8,-11,11,18
4950,14,31,-9,-7,16,18
4951,19,16,14,-7,11,18
4952,0,17,-13,-6,1,18
4953,8,18,2,-12,10,18
4954,11,10,4,-13,6,18
4955,18,17,3,-28,9,18
4956,12,14,2,-24,10,18
4957,13,13,7,-19,17,18
4958,10,11,9,-13,8,18
4959,14,19,4,-17,16,18
4960,14,7,4,-14,16,18
4961,10,20,0,-30,10,18
4962,21,13,-11,-26,10,18
4963,21,18,-4,-24,7,18
4964,21,22,4,-13,7,18
4965,15,24,2,-24,4,18
4966,17,18,-16,-32,2,18
4967,23,22,-14,-25,9,18
4968,24,23,-8,-33,-3,18
4969,-4,31,-12,-36,1,18
4970,19,17,2,-30,16,18
4971,3,16,1,-27,4,18
4972,15,14,15,-23,15,18
4973,14,16,-12,-25,2,18
4974,19,22,7,-6,8,18
4975,12,31,2,-29,15,18
4976,23,11,2,-26,16,18
4977,15,25,-4,-6,9,18
4978,15,15,-5,-14,9,18
4979,16,25,-6,-8,8,18
4980,18,28,4,-24,0,18
4981,23,15,-11,-29,12,18
4982,14,18,2,-28,9,18
4983,8,25,5,-27,21,18
4984,15,25,-18,-19,7,18
4985,9,16,-14,-28,22,18
4986,22,28,3,-18,16,18
4987,15,15,0,-18,10,18
4988,8,19,-18,-23,5,18
4989,20,15,-5,-36,-5,18
4990,12,21,-6,-15,6,18
4991,14,13,1,-23,10,18
4992,22,19,18,-8,7,18
4993,21,20,16,-14,12,18
4994,10,21,-12,-23,-3,18
4995,12,23,-2,-20,0,18
4996,5,11,-18,-30,21,18
4997,20,14,11,-10,4,18
4998,18,20,19,-11,13,18
4999,18,10,-16,-12,12,18
5000,23,23,15,0,18,18
5001,25,26,17,-10,13,18
5002,18,20,5,-3,9,18
5003,20,11,-14,-31,9,18
5004,12,17,-4,-28,1,18
5005,8,7,-5,-21,-3,18
5006,-5,23,6,-16,3,18
5007,15,28,-12,-28,21,18
5008,5,25,-17,-16,20,18
5009,12,25,-13,-24,-3,18
5010,19,13,-5,-10,23,18
5011,12,5,-4,-36,-7,18
5012,23,18,4,-14,20,18
5013,17,18,0,-15,19,18
5014,8,11,-10,-18,-3,18
5015,-14,-8,-16,-30,-10,18
5016,4,24,3,-7,5,18
5017,18,26,0,-22,5,18
5018,17,25,13,-8,8,18
5019,3,28,15,-6,4,18
5020,3,22,3,-14,16,18
5021,18,21,-17,-21,10,18
5022,14,11,6,-25,12,18
5023,4,20,-5,-26,2,18
5024,10,12,1,-4,-1,18
5025,18,24,13,-27,10,18
5026,14,13,-9,-20,13,18
5027,23,27,-2,-24,14,18
5028,21,11,2,-32,-3,18
5029,25,29,-7,-9,14,18
5030,22,25,-2,-17,10,18
5031,25,27,8,-13,-2,18
5032,16,13,-11,-13,14,18
5033,15,19,6,-17,0,18
5034,15,13,8,-14,12,18
5035,11,19,-10,-27,13,18
5036,16,27,-11,-27,2,18
5037,18,23,-4,-17,23,18
5038,14,4,-8,-17,7,18
5039,16,24,-2,-22,0,18
5040,18,31,0,-26,0,18
5041,16,20,-3,-19,15,18
5042,22,13,7,-24,22,18
