gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
1,37,40,40,43,47
2,23,20,33,33,33
2,40,31,50,38,41
2,42,24,49,30,41
2,12,28,35,15,43
1,34,39,25,35,35
1,30,28,36,34,46
2,22,14,32,20,34
2,27,37,23,43,49
2,29,13,43,36,43
2,26,40,42,33,39
1,15,23,32,36,41
2,32,34,41,32,28
2,16,21,30,24,44
1,39,43,41,45,43
1,33,28,43,24,39
2,30,25,39,32,39
2,29,21,43,22,36
1,16,27,27,42,41
2,37,26,44,30,40
2,15,23,46,33,36
2,29,40,37,33,36
2,36,22,39,28,35
2,38,34,39,28,44
1,23,37,38,28,41
2,11,33,44,48,45
2,43,36,44,34,39
1,22,14,24,25,50
2,13,27,42,34,39
2,37,30,40,27,41
1,25,19,42,20,37
2,27,34,43,24,34
2,40,39,46,37,47
2,36,35,45,26,47
1,35,44,42,48,40
2,29,25,27,35,35
2,42,23,48,48,32
1,24,24,24,33,42
2,14,42,33,30,45
2,23,39,49,38,47
2,33,33,49,48,45
1,21,24,40,27,37
1,23,24,38,27,44
2,32,29,44,33,42
1,35,20,41,21,28
2,31,29,32,29,30
2,21,32,35,25,32
2,39,34,44,46,35
2,35,30,45,44,42
2,21,15,41,39,41
1,18,33,37,36,42
1,25,18,37,23,31
2,34,33,41,38,34
2,39,42,47,31,44
2,18,16,38,41,39
2,20,34,39,45,36
2,35,18,44,38,38
2,16,18,30,27,26
2,24,28,39,31,49
2,35,45,42,33,38
1,47,47,42,38,46
2,39,26,44,29,31
1,18,25,35,36,46
1,17,24,41,31,32
2,28,22,29,29,28
1,40,23,41,27,38
1,23,37,33,29,31
1,21,20,37,29,41
2,23,25,37,25,40
1,30,24,31,35,43
1,23,24,42,29,31
1,30,27,34,23,36
1,22,15,21,21,38
1,41,21,41,26,50
2,31,20,30,34,43
2,32,34,38,26,37
2,30,14,36,17,38
1,31,25,41,33,33
1,32,36,44,24,43
1,47,42,44,28,43
2,26,13,44,25,19
2,25,47,41,49,41
2,49,25,28,35,46
2,32,35,31,30,37
2,44,26,43,34,37
2,18,15,37,40,44
2,42,39,48,35,42
2,19,41,43,23,35
2,34,33,36,31,39
2,37,47,41,41,48
1,29,23,36,36,36
1,44,31,39,44,46
2,15,20,43,24,37
2,26,37,43,37,40
1,41,31,33,29,29
2,23,20,41,40,31
2,38,26,47,36,48
2,34,31,41,35,42
2,17,24,47,36,38
2,21,26,21,39,37
2,37,15,33,26,42
2,21,33,45,42,42
1,33,31,43,35,45
2,12,18,22,33,38
2,34,19,50,25,41
1,21,42,30,31,45
1,35,47,32,29,45
2,26,20,39,39,36
1,18,17,33,30,29
1,25,27,31,34,34
1,36,27,42,37,39
1,24,21,32,18,39
2,38,25,38,44,41
1,23,34,44,32,41
1,29,34,30,28,46
1,26,29,34,33,41
2,17,17,38,26,31
2,27,34,41,15,32
1,35,49,22,31,42
2,37,42,47,40,45
1,33,32,36,35,42
2,13,29,17,32,42
2,26,26,45,22,41
2,25,41,32,28,47
2,18,15,32,39,32
1,34,30,40,27,42
2,22,15,32,25,30
2,27,32,41,37,50
1,28,30,31,25,38
1,30,25,35,23,39
2,34,37,43,39,48
2,25,21,33,32,26
2,20,20,42,40,39
2,29,22,38,23,30
2,32,10,37,34,48
1,31,31,30,18,31
2,24,30,45,39,31
2,35,18,48,27,40
1,21,18,28,31,24
2,10,38,32,33,20
2,46,38,40,35,46
1,16,18,37,29,31
2,40,29,40,28,43
1,35,20,35,24,36
2,44,22,38,24,45
2,50,23,11,27,40
1,34,18,37,43,42
2,39,31,44,35,37
2,17,30,39,37,38
1,36,36,46,40,40
2,15,29,36,36,39
2,33,45,47,25,45
1,36,40,26,37,43
2,24,22,41,34,31
2,21,21,31,32,32
2,29,32,44,14,34
1,15,23,34,29,31
2,28,31,29,26,36
2,50,45,48,38,42
2,13,18,21,27,36
2,24,17,48,34,37
1,45,31,27,43,44
1,32,32,42,38,44
1,27,26,37,33,42
1,30,18,35,30,42
2,25,19,44,23,24
2,28,26,39,31,45
2,21,16,27,29,31
2,32,11,39,34,44
2,38,29,36,31,45
2,27,27,48,35,41
2,25,40,37,48,46
2,41,10,38,20,45
1,22,30,43,35,43
2,28,35,32,35,41
2,23,32,47,31,39
1,32,41,36,29,42
2,30,30,44,34,39
2,20,18,35,27,47
2,39,38,50,40,45
1,34,24,43,26,38
1,15,21,33,50,25
2,23,16,40,36,40
1,48,21,36,30,49
2,26,26,47,34,41
2,34,24,42,29,38
1,21,14,18,37,41
2,29,26,42,30,34
1,36,39,47,43,42
2,33,22,39,29,29
2,30,31,49,45,45
1,17,14,31,28,37
2,33,12,43,24,33
2,47,29,47,38,37
1,14,21,43,24,48
2,32,24,35,36,34
2,20,10,44,36,29
2,28,25,40,40,27
2,23,23,38,33,38
2,21,19,44,40,31
1,19,32,18,28,35
1,33,39,40,43,36
2,22,24,34,38,38
1,40,39,35,26,34
1,36,42,42,42,41
2,30,28,42,28,39
1,42,27,32,39,46
2,22,14,29,33,36
2,26,17,44,40,42
1,10,20,39,41,37
2,46,30,42,22,28
2,10,16,44,27,29
2,16,33,33,25,42
2,45,20,31,31,44
2,14,36,42,36,28
2,40,44,49,43,46
1,31,48,16,34,50
1,18,27,30,36,49
2,19,38,42,36,40
1,13,20,35,26,38
1,32,39,28,32,42
1,33,42,38,25,43
2,40,27,50,34,41
1,35,35,35,34,36
2,11,22,39,48,47
2,43,17,43,41,43
1,41,25,36,17,44
1,38,18,33,31,45
1,26,28,40,32,45
1,28,29,35,35,38
1,20,26,25,34,45
1,26,36,33,42,21
1,40,36,20,27,38
1,26,20,41,29,38
1,24,41,43,41,36
2,14,22,25,37,45
2,23,26,39,30,36
2,21,18,41,42,29
1,13,28,30,42,37
1,29,23,36,35,45
2,30,27,45,30,44
1,25,22,28,26,38
2,25,28,37,25,37
1,44,39,41,36,48
2,31,29,47,39,35
2,27,31,46,33,37
1,26,37,37,40,42
1,26,28,38,37,41
1,11,27,43,27,47
1,30,36,28,29,27
2,39,29,46,35,29
1,21,27,47,46,35
2,32,37,38,38,38
2,24,24,29,30,32
2,37,38,36,41,40
1,10,11,44,24,27
1,33,11,36,42,40
1,40,50,48,37,42
2,30,25,40,26,35
1,16,28,20,43,49
1,34,26,42,23,47
1,37,33,46,41,35
1,23,25,35,43,41
2,24,25,35,31,40
2,34,28,33,29,35
2,31,37,25,38,45
1,22,32,25,44,42
2,35,13,41,36,43
2,35,32,46,44,46
2,22,24,40,29,30
2,21,27,39,36,38
2,20,20,30,32,45
1,46,29,40,29,40
2,31,29,42,37,37
1,30,27,38,35,46
2,35,31,46,27,39
2,35,12,46,37,46
1,18,35,29,42,32
1,24,41,35,33,41
2,29,36,45,37,36
1,40,48,41,40,48
2,34,31,43,41,38
1,22,36,42,37,30
2,31,28,35,42,41
2,34,19,36,39,33
2,14,31,32,25,39
2,47,35,42,40,35
1,38,48,35,27,46
2,16,14,16,22,45
2,31,18,47,34,45
1,35,44,39,27,47
2,40,15,47,43,45
2,41,43,36,41,40
2,38,50,46,40,38
1,20,28,41,27,33
2,38,47,37,50,44
1,37,36,36,42,37
2,15,28,43,32,38
2,18,38,38,40,46
2,33,40,40,29,32
2,30,22,43,37,48
2,48,16,14,46,48
1,24,21,42,28,37
2,19,32,35,35,36
1,23,40,32,32,37
2,35,26,43,34,43
1,37,36,45,40,40
2,33,40,46,38,44
2,31,31,35,27,33
2,28,43,49,44,42
2,11,13,37,14,25
1,23,26,19,29,41
1,39,32,39,25,37
1,31,33,38,33,40
1,30,43,38,47,49
1,26,42,37,37,34
1,26,38,34,44,28
2,30,36,45,43,39
1,19,32,32,32,46
1,19,26,21,27,39
2,16,18,43,22,32
2,39,34,41,37,30
2,13,20,35,23,35
2,18,36,40,30,34
2,18,32,42,27,44
2,25,23,48,39,41
1,21,31,35,25,40
1,17,35,10,34,48
1,26,29,31,34,40
1,26,32,26,24,46
2,45,26,45,32,41
1,30,28,26,35,42
2,11,19,37,25,32
2,47,37,47,24,33
1,33,18,37,37,33
2,38,37,49,47,42
1,28,12,30,30,41
1,43,27,42,33,39
2,22,29,33,24,35
2,36,46,50,50,40
2,28,26,45,33,32
1,21,17,23,30,47
2,37,35,43,42,43
2,30,15,27,33,45
2,37,33,44,39,44
1,35,32,23,35,42
1,31,37,28,44,43
1,20,29,31,20,34
2,42,43,43,49,46
2,33,29,47,23,31
2,47,43,46,42,46
2,46,36,47,24,47
2,15,35,48,36,41
2,42,26,38,30,35
2,42,43,50,46,42
2,32,38,43,40,37
2,20,35,40,30,41
1,28,20,41,29,41
1,38,12,48,46,49
2,31,31,42,36,38
2,41,19,43,33,35
2,23,43,43,47,50
1,19,39,36,21,31
2,41,39,35,29,43
2,23,32,34,28,46
2,20,26,28,24,26
1,44,32,31,35,37
2,28,38,23,31,41
2,24,18,40,34,33
2,28,17,49,32,35
1,18,26,40,46,40
2,21,38,45,50,35
1,10,31,22,41,45
2,33,34,36,38,39
2,43,15,46,33,39
2,18,20,35,39,44
1,33,34,43,20,33
2,19,23,38,31,35
1,43,32,38,29,43
2,35,41,44,35,46
2,49,35,38,31,40
2,32,26,36,41,47
2,41,29,48,27,50
2,40,41,47,40,44
2,31,29,38,38,41
2,28,23,38,34,45
2,47,21,46,41,45
1,27,37,46,34,41
1,30,36,29,49,43
2,20,32,37,31,33
2,32,14,34,21,35
1,11,22,28,28,38
2,22,23,35,40,46
2,41,37,44,43,41
1,37,32,43,39,45
1,25,36,38,34,35
2,27,17,48,21,47
1,22,24,32,16,46
1,24,34,31,43,37
2,37,43,27,39,24
1,27,30,41,27,42
2,29,36,49,47,39
2,32,32,43,32,26
1,37,37,34,38,43
2,49,20,42,28,32
2,10,23,35,25,40
2,21,21,29,34,33
2,20,36,44,22,44
2,14,27,42,33,40
2,31,35,22,35,45
2,37,38,46,27,47
2,19,45,43,38,31
1,48,43,42,40,46
2,13,13,40,24,32
2,45,23,37,32,36
2,26,22,29,45,41
1,42,40,35,46,46
2,18,16,31,42,49
2,36,35,43,38,38
1,26,21,34,36,47
2,23,49,43,38,34
2,23,26,47,37,32
2,38,25,45,22,42
1,33,37,32,30,31
2,42,37,49,46,50
2,37,17,45,37,38
2,31,32,37,34,39
1,30,18,38,24,25
2,31,28,47,43,45
2,42,29,37,31,49
1,35,34,43,32,41
1,40,29,43,33,47
2,37,41,42,36,47
2,35,34,34,40,37
2,24,32,47,36,34
2,34,31,46,34,48
2,22,27,48,45,35
2,37,30,43,27,42
2,31,27,38,30,48
2,17,22,34,29,36
2,29,25,44,26,40
1,40,43,37,28,42
1,18,45,33,35,47
2,26,31,38,39,34
2,44,37,43,34,45
2,45,19,46,34,32
1,37,29,39,30,42
1,30,30,34,31,38
2,44,40,42,35,47
2,28,20,40,33,34
1,18,26,43,28,38
2,27,21,45,28,34
2,27,22,36,30,46
1,29,39,32,36,33
1,38,36,48,45,41
2,16,29,18,13,50
1,24,20,28,27,36
1,49,41,43,42,46
1,30,33,36,36,36
2,40,39,49,41,44
2,43,14,42,30,39
2,29,35,45,30,38
1,35,31,35,29,35
2,35,14,46,30,34
1,26,26,32,28,39
1,33,29,35,32,43
1,41,28,42,32,37
2,42,17,33,33,38
2,33,32,48,38,38
2,27,38,24,34,32
2,37,35,38,35,37
2,31,31,43,33,42
2,42,35,49,36,30
2,40,47,50,38,30
2,41,31,44,30,45
2,20,32,44,40,41
2,38,30,37,37,38
1,26,22,44,26,44
1,30,32,34,28,42
2,24,27,47,28,23
2,35,30,42,24,47
1,36,35,32,41,17
2,24,36,46,36,40
1,34,27,35,34,34
1,34,22,45,25,39
2,27,44,35,45,37
2,15,45,27,35,36
2,37,17,41,31,49
2,36,19,40,29,38
2,25,27,44,27,47
1,43,23,43,38,50
2,44,32,49,28,43
2,22,25,40,26,35
2,30,14,32,31,45
1,28,47,36,41,45
1,20,29,43,26,50
1,16,19,40,29,35
2,48,32,50,32,32
2,19,24,43,31,39
2,41,39,47,30,34
2,23,18,39,34,35
1,27,37,40,36,50
1,34,28,43,20,36
2,35,24,36,30,32
2,19,29,46,37,41
1,29,22,36,27,35
1,12,33,40,37,29
1,26,25,34,31,30
2,31,27,41,44,35
2,38,18,42,42,50
2,46,23,43,20,36
1,32,37,40,27,36
2,30,21,37,26,41
2,26,34,39,39,34
2,30,28,43,36,36
1,23,41,37,36,39
2,35,29,47,47,32
2,48,35,47,36,37
2,24,24,41,28,33
2,29,36,46,42,39
2,27,16,44,35,30
1,17,18,33,27,36
1,19,28,37,37,34
2,15,30,22,45,45
1,43,44,46,38,41
2,28,38,37,33,36
2,25,37,47,49,37
2,29,21,41,33,40
1,27,32,35,40,35
2,36,26,39,28,41
2,37,34,43,34,32
1,26,25,37,24,43
1,38,13,37,20,46
1,38,33,36,30,40
2,41,34,49,39,41
2,32,20,38,33,36
2,42,32,49,34,37
2,15,11,35,29,49
2,31,26,43,36,44
2,37,35,42,46,34
2,34,37,48,37,40
2,34,22,46,46,38
2,38,36,47,39,34
1,22,25,43,36,38
2,42,21,41,36,41
1,21,27,35,34,40
1,33,37,44,37,36
1,48,35,36,48,49
1,34,41,49,47,40
1,32,32,37,39,37
2,36,33,34,35,36
1,27,15,21,26,47
2,42,43,47,29,50
2,46,29,46,38,38
2,28,22,38,40,40
1,33,34,43,34,50
2,22,33,37,35,40
2,20,27,38,24,31
2,24,16,43,24,41
2,39,19,44,25,40
1,24,35,45,48,43
1,37,21,39,40,47
1,30,33,43,35,39
1,14,30,46,26,37
2,22,33,29,20,41
2,38,36,38,39,40
1,37,18,45,22,39
1,26,22,28,24,25
2,24,22,43,19,27
2,32,27,37,38,40
2,42,33,50,38,43
2,35,17,40,34,44
1,33,36,44,31,39
2,45,39,45,29,37
2,26,37,34,39,35
1,16,26,35,36,28
1,33,42,35,19,44
2,39,32,29,33,47
1,13,25,32,28,50
1,24,32,46,39,49
1,37,39,41,32,43
2,25,23,31,34,44
1,35,25,49,38,45
1,25,29,36,27,39
2,27,40,45,38,43
1,21,31,40,44,40
1,33,20,34,20,33
1,34,37,38,22,37
2,17,11,28,24,36
1,19,40,37,43,30
2,18,21,23,36,38
1,41,19,28,41,42
2,36,37,44,37,38
2,42,31,45,31,35
2,30,30,45,27,41
2,33,19,47,33,41
1,30,33,37,30,44
1,24,21,35,25,44
1,31,25,34,18,43
1,37,37,40,31,50
2,41,28,47,20,42
1,25,35,32,38,29
1,34,29,46,32,44
2,32,35,44,30,35
2,45,18,27,48,35
1,39,27,34,33,33
2,20,22,37,35,37
2,23,34,47,45,41
1,33,39,21,37,45
2,11,36,21,39,45
2,41,33,38,43,31
2,26,28,31,26,40
1,46,22,38,33,37
1,36,36,39,30,35
2,29,32,45,22,44
2,37,28,48,30,43
2,14,35,26,45,50
2,26,29,40,26,42
1,36,28,28,28,39
2,25,35,46,33,39
2,38,28,49,39,37
1,28,32,34,38,49
2,45,32,43,30,46
1,31,39,46,28,41
1,30,18,45,33,42
2,29,31,47,35,38
1,25,27,26,28,41
1,23,40,28,37,44
1,22,18,41,34,34
2,30,34,45,30,37
2,25,34,32,35,45
2,26,21,30,36,36
1,29,36,21,27,44
2,45,36,47,41,46
1,39,50,32,28,46
1,30,24,38,30,44
2,20,18,39,23,26
1,28,33,35,30,41
2,43,30,48,22,35
1,25,16,41,21,40
2,40,26,45,41,41
2,26,25,42,43,50
2,36,43,50,46,36
1,19,43,26,23,48
2,47,38,50,46,40
2,41,26,42,28,37
2,39,29,39,40,42
2,25,26,39,30,26
2,31,43,48,33,40
1,32,22,37,35,42
1,30,23,47,36,43
2,23,22,30,31,48
1,29,17,48,31,40
2,38,32,48,36,48
2,14,20,25,36,35
1,43,41,36,35,41
1,23,40,28,28,33
2,11,13,18,28,30
2,34,12,30,34,41
2,28,17,37,20,45
1,47,31,46,40,44
1,41,34,36,39,44
2,28,19,35,38,31
1,22,31,42,32,40
2,39,29,33,35,39
1,22,33,42,35,36
1,33,33,39,41,37
2,33,49,49,39,45
2,27,25,28,39,33
2,46,29,26,39,38
1,23,19,38,34,49
2,11,22,40,29,46
2,41,24,33,23,43
2,46,35,49,32,43
1,27,33,33,42,24
2,25,26,38,33,39
1,28,38,46,44,45
2,29,30,37,27,40
2,25,36,37,32,44
2,22,33,37,38,37
2,23,29,30,37,41
2,31,30,47,34,41
1,30,24,37,24,32
2,38,37,47,34,40
2,32,17,46,42,40
1,32,21,34,20,49
1,43,38,37,46,49
2,34,34,40,35,22
2,15,15,43,41,37
2,38,30,39,23,48
1,37,33,31,30,34
2,25,38,49,50,45
2,26,31,41,41,44
1,34,31,39,37,46
2,38,18,22,30,28
1,26,14,27,19,44
1,31,35,44,35,43
1,29,28,35,34,48
1,12,30,35,25,42
1,43,39,33,44,41
2,42,31,43,34,41
2,24,35,36,38,38
1,21,30,36,34,37
2,28,30,50,38,49
1,40,19,42,39,42
2,43,33,46,35,39
2,14,23,38,40,41
1,17,31,33,32,40
2,25,28,36,32,29
1,20,32,41,25,33
2,20,39,44,28,35
1,31,26,43,35,37
2,25,27,37,37,48
1,27,40,37,39,39
2,20,46,46,44,32
2,19,18,22,41,47
1,12,28,19,14,26
1,38,40,46,44,48
2,33,28,34,26,35
2,27,23,34,32,33
2,32,13,38,33,48
2,16,19,32,44,48
2,46,37,49,41,43
1,42,28,41,45,47
2,29,24,40,32,43
2,19,17,30,29,32
2,32,36,37,25,40
1,32,50,48,40,47
2,16,20,39,30,31
1,46,45,32,28,45
1,14,19,44,34,39
1,15,25,28,32,45
1,27,18,39,27,39
2,34,24,41,28,38
1,20,40,25,42,41
2,15,32,41,36,49
2,34,18,37,31,43
2,34,24,46,40,43
1,24,18,31,36,42
2,20,24,34,39,35
2,39,38,47,32,33
1,25,19,38,23,36
2,20,28,37,41,50
1,35,49,34,40,47
2,34,23,41,28,28
2,33,40,41,45,39
2,22,28,42,46,42
1,29,19,41,35,49
2,45,37,48,32,49
2,14,15,38,23,26
1,22,35,40,34,41
2,41,32,37,29,43
2,23,32,34,40,41
2,29,12,47,35,45
2,38,34,42,34,46
2,23,22,44,45,37
1,31,33,35,32,36
2,23,25,43,40,42
1,30,19,32,33,38
1,43,33,40,35,45
2,24,21,34,26,40
2,22,20,33,38,37
1,39,41,48,43,45
1,30,16,31,37,35
1,43,48,50,47,47
1,28,33,43,36,30
1,42,41,46,43,38
1,46,38,49,14,42
2,34,46,46,33,39
2,45,21,39,34,40
2,41,34,48,35,44
2,45,28,43,30,34
1,25,33,32,32,43
2,11,15,41,26,28
2,47,23,46,41,41
2,28,31,48,40,31
2,44,34,47,25,47
2,36,34,48,39,32
2,40,16,45,44,44
1,31,30,38,39,40
1,32,40,41,48,34
2,32,22,46,48,38
1,46,47,43,50,43
1,45,27,41,31,45
2,14,39,48,38,39
2,40,22,47,40,40
2,35,14,39,30,35
1,12,17,22,20,48
1,30,18,42,40,46
1,34,31,37,44,44
2,29,33,37,31,35
1,31,23,39,32,28
2,26,41,47,36,37
2,22,15,50,33,39
2,38,29,49,40,40
1,33,18,31,27,49
2,17,18,41,24,34
1,36,31,32,32,27
2,16,33,36,23,27
2,50,33,50,32,40
2,38,22,35,32,33
1,30,30,29,32,41
2,30,38,38,36,39
1,43,44,30,26,44
2,10,14,14,30,43
1,28,28,38,38,35
2,30,30,43,34,35
2,15,19,36,47,32
1,33,36,40,39,37
2,17,14,35,31,41
1,38,23,42,34,40
1,27,27,38,35,35
1,35,36,41,37,38
1,23,29,33,34,35
2,24,39,46,33,41
2,40,30,43,32,48
2,45,17,46,29,43
2,30,33,37,38,30
2,44,26,39,41,41
2,26,22,37,43,34
1,27,39,41,20,41
1,22,26,33,30,31
2,34,35,38,42,38
2,28,37,33,30,50
2,33,40,50,44,36
1,33,40,47,49,44
2,37,38,43,40,37
1,38,38,32,24,50
2,32,27,44,39,40
1,23,12,36,36,42
1,23,47,42,33,50
1,25,32,33,33,47
2,42,39,41,28,42
2,33,21,36,43,39
2,30,47,42,34,45
1,31,36,38,26,44
2,41,20,46,37,29
2,34,23,49,45,30
2,26,33,42,36,38
2,41,26,46,28,48
2,21,28,19,36,45
2,28,32,43,33,33
1,30,30,29,31,40
2,20,27,46,47,30
2,27,16,20,25,37
1,40,42,50,39,48
2,12,35,31,47,38
1,27,41,48,34,50
1,37,31,32,26,37
1,42,40,49,50,44
1,23,36,41,28,39
1,23,12,34,40,36
1,31,31,36,37,35
2,31,24,41,25,43
1,17,29,34,39,39
2,35,31,43,41,32
2,28,32,32,38,35
1,32,33,38,41,29
1,28,18,47,35,38
1,20,20,25,29,31
2,47,43,30,34,45
2,36,16,48,31,34
2,18,31,31,43,27
2,39,20,49,33,36
2,13,12,42,44,27
1,24,31,40,31,45
2,34,36,39,38,41
1,22,40,33,38,38
2,26,36,38,23,38
2,21,19,38,23,38
2,45,40,48,39,41
2,28,31,40,41,45
2,34,44,50,50,42
2,29,29,48,46,43
2,25,35,33,39,40
1,35,28,43,43,38
1,45,47,38,31,42
1,29,16,44,39,50
2,45,39,49,39,36
1,13,20,41,34,41
2,37,35,36,35,40
2,24,38,50,32,34
2,25,47,21,38,38
2,35,21,30,28,44
1,29,42,38,28,37
2,32,20,19,29,44
2,42,36,44,38,42
2,21,29,24,40,42
1,28,37,35,37,43
2,29,33,36,32,44
2,33,23,41,37,26
1,30,11,43,41,41
2,10,25,38,40,46
1,39,27,38,35,48
1,43,40,42,39,36
2,40,15,31,34,41
1,21,19,34,41,42
1,25,30,28,37,35
1,28,30,43,42,35
1,17,33,41,37,44
2,28,16,32,10,25
2,28,32,43,40,41
2,20,18,33,22,37
2,19,28,32,39,40
1,36,18,14,42,32
2,24,45,40,31,36
2,19,11,38,44,42
2,37,45,48,41,25
2,33,27,42,26,37
2,39,37,42,42,43
2,38,18,43,35,35
2,37,30,39,37,27
2,23,35,46,22,49
1,44,37,41,45,44
1,25,22,38,39,40
1,20,30,29,30,46
1,32,29,32,26,49
2,17,37,26,30,39
1,22,16,41,41,47
1,29,28,36,41,45
2,14,43,45,31,47
2,32,35,41,49,47
2,19,19,40,22,40
1,10,26,27,36,50
1,29,23,30,38,39
2,32,31,38,32,40
2,22,35,18,35,19
2,33,15,40,31,50
2,33,34,46,41,33
2,38,35,45,43,42
1,35,36,38,42,31
1,15,35,36,26,31
2,22,36,41,30,42
2,23,32,36,27,39
2,29,15,43,37,35
2,19,20,30,31,43
1,32,34,35,37,43
2,26,20,43,25,50
1,29,19,21,20,44
1,29,25,32,36,39
2,32,32,45,44,42
1,28,44,41,31,49
1,17,24,38,24,45
2,45,30,43,36,43
1,33,39,38,45,33
2,33,40,47,27,43
2,36,25,50,34,49
2,47,20,50,24,41
1,16,35,27,28,44
2,41,23,50,28,44
2,22,39,47,44,20
1,29,27,44,36,41
2,30,20,39,36,39
2,21,30,49,26,42
2,26,17,36,35,35
2,36,30,42,40,38
2,45,30,48,41,49
2,13,33,25,32,44
2,37,32,45,40,36
1,25,31,44,22,48
2,27,18,47,36,24
2,40,24,33,28,38
2,35,15,41,24,46
2,47,23,44,35,47
2,34,30,43,46,32
1,40,26,36,22,32
1,38,38,45,27,35
1,35,32,47,39,50
2,40,14,50,43,38
1,20,24,33,36,50
1,36,16,38,34,37
2,29,13,43,39,28
2,13,26,38,35,37
2,15,12,43,26,39
1,24,23,42,34,27
1,25,12,43,36,49
1,19,16,38,33,49
1,22,21,31,37,43
1,29,23,37,31,35
1,43,46,32,42,46
2,45,48,43,47,45
1,24,14,31,35,46
2,31,22,39,26,30
1,22,27,22,29,42
1,34,25,38,21,45
2,25,31,48,44,36
2,40,21,44,35,39
1,27,28,30,32,27
2,35,34,38,38,46
2,24,11,37,38,41
2,27,14,40,33,16
1,19,42,23,20,45
1,31,25,42,31,36
2,30,32,39,34,36
2,16,14,41,34,29
2,33,26,40,35,37
1,30,30,30,30,30
2,49,13,44,29,37
2,31,17,42,43,31
1,42,37,46,38,42
1,25,34,31,32,46
2,15,21,32,23,33
2,36,10,35,24,37
1,32,29,37,40,41
2,26,18,36,37,34
2,39,28,36,37,36
1,35,32,40,24,33
1,37,36,41,40,42
1,33,48,27,23,26
2,25,23,36,40,44
2,32,18,43,28,45
2,41,47,44,44,34
2,45,18,50,37,38
2,40,19,42,32,43
2,46,39,43,37,47
1,18,46,40,44,48
2,21,21,23,38,37
2,39,18,37,34,44
2,22,23,39,35,38
1,30,42,26,26,22
1,12,22,43,26,38
2,40,29,44,36,44
2,38,34,41,41,47
1,40,40,35,36,42
1,28,38,39,37,41
1,43,42,32,31,37
2,36,39,46,44,39
1,35,40,42,41,45
1,38,42,41,27,33
1,42,24,37,34,36
2,36,49,47,47,46
2,40,15,41,27,35
1,28,39,29,16,38
2,44,31,33,34,43
2,34,22,40,35,41
1,16,26,25,19,37
2,46,35,46,36,39
1,38,37,42,32,44
2,33,42,46,26,48
1,35,38,42,42,38
1,17,23,28,30,31
2,34,28,34,40,45
2,14,16,27,25,41
1,33,38,24,27,49
1,19,38,35,31,31
2,12,24,44,20,43
1,40,45,43,37,38
1,32,46,36,22,43
1,33,26,32,34,40
2,39,30,47,35,31
2,14,15,44,29,31
2,29,46,35,39,39
2,18,27,39,34,36
2,20,22,30,19,47
2,26,28,38,29,31
1,36,19,46,40,47
2,24,20,49,29,34
2,37,24,42,36,43
1,49,30,44,34,48
2,40,30,43,35,40
2,47,33,41,37,44
2,39,31,38,30,30
2,32,24,49,42,36
1,37,34,39,39,43
2,39,27,49,37,30
1,42,33,38,24,39
1,38,25,38,32,42
2,38,42,20,31,43
2,18,26,37,26,40
2,29,29,39,28,41
2,22,24,42,35,36
2,39,30,45,25,47
1,10,22,28,41,31
2,33,24,38,23,37
2,37,25,40,36,37
1,36,16,35,36,46
2,37,49,50,44,42
2,23,31,43,32,33
2,27,29,23,39,42
2,37,40,36,40,46
2,30,26,41,38,44
2,41,30,39,42,37
1,20,25,37,47,50
1,40,28,45,25,40
2,31,31,39,40,36
2,27,29,42,42,41
2,30,32,43,42,39
2,30,16,30,26,46
1,28,20,40,24,47
2,21,38,44,39,50
1,29,39,36,32,39
2,34,26,39,35,37
1,23,44,35,16,30
1,25,31,38,33,38
2,33,19,49,24,40
2,38,30,36,35,43
1,38,31,37,28,34
2,26,14,39,27,31
2,33,36,46,48,49
2,24,19,39,40,48
2,34,32,30,34,36
2,47,25,39,18,32
1,43,47,48,29,44
2,42,31,36,27,40
2,29,30,50,46,34
2,16,25,33,39,38
2,29,13,27,29,30
1,38,20,36,34,38
1,29,36,36,35,32
1,28,24,44,40,34
2,45,38,50,30,48
1,23,36,20,29,40
1,27,27,40,30,42
2,39,22,44,18,46
1,22,21,23,25,39
1,31,28,31,36,50
2,44,37,43,39,37
2,36,21,50,33,36
1,47,34,35,31,32
2,24,26,42,29,31
2,27,20,24,34,43
1,40,32,38,28,36
2,44,24,43,25,35
2,35,18,38,17,38
1,24,33,39,34,35
2,34,37,46,44,39
2,39,29,44,40,34
2,35,30,39,39,35
2,29,30,36,22,41
1,16,38,20,42,45
2,18,18,31,28,33
2,47,30,45,38,42
2,17,21,46,31,43
2,18,30,36,23,29
2,18,15,35,22,35
2,29,27,32,28,38
2,31,33,40,32,37
1,26,33,33,27,38
2,48,21,30,26,34
2,43,31,35,23,36
2,42,27,15,14,23
1,27,23,44,38,36
2,20,23,47,29,45
2,36,26,41,31,38
2,36,31,39,29,43
2,36,20,38,32,28
2,39,34,41,38,41
2,48,31,32,38,46
1,43,34,42,40,45
1,23,30,30,30,45
1,40,38,34,24,46
1,49,19,39,26,39
1,14,22,36,23,36
2,25,27,46,18,34
2,21,39,42,41,37
1,44,24,22,17,45
2,27,24,38,34,50
2,39,34,44,33,34
2,31,36,37,23,36
1,39,50,43,47,47
1,33,30,42,41,42
2,44,41,43,44,40
2,21,10,37,19,37
